,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20150101,25.91,52.62,1.18,118.75,0.52,0.2,0.97,0.03
20150102,25.3,60.81,2.0,138.69,0.47,0.26,3.74,0.0
20150103,23.36,79.56,2.67,225.12,0.24,0.55,25.74,24.49
20150104,22.07,73.75,2.25,193.5,0.41,0.59,20.99,0.0
20150105,20.24,62.62,2.44,12.06,0.65,0.54,17.25,0.0
20150106,18.73,51.25,1.7,15.12,0.72,0.53,17.32,0.0
20150107,19.46,47.94,1.27,125.0,0.7,0.52,17.71,0.0
20150108,18.79,48.0,1.42,123.81,0.7,0.52,17.23,0.28
20150109,17.43,51.0,1.88,98.94,0.72,0.52,15.42,0.0
20150110,17.51,48.75,1.45,18.44,0.73,0.51,14.59,0.0
20150111,17.44,47.12,1.8,43.69,0.71,0.5,14.31,0.0
20150112,18.11,46.0,1.34,44.5,0.72,0.49,13.03,0.0
20150113,18.61,44.62,1.34,33.56,0.7,0.48,12.15,0.0
20150114,19.73,43.19,1.21,92.62,0.69,0.47,12.28,0.0
20150115,19.71,51.75,1.48,86.25,0.62,0.45,10.67,0.0
20150116,19.58,44.75,1.34,70.25,0.67,0.44,10.76,0.0
20150117,19.19,45.5,1.37,40.0,0.66,0.41,9.13,0.0
20150118,19.33,47.94,1.38,37.75,0.66,0.4,7.91,0.0
20150119,19.44,44.88,1.39,61.56,0.64,0.38,6.99,0.0
20150120,20.48,49.38,1.75,110.12,0.55,0.37,5.42,0.0
20150121,21.66,54.25,2.31,129.25,0.53,0.36,4.46,0.0
20150122,21.84,48.69,2.23,151.69,0.6,0.35,4.48,0.0
20150123,22.22,48.69,1.66,117.38,0.63,0.34,4.4,0.0
20150124,23.25,47.44,1.58,104.25,0.64,0.33,4.2,0.0
20150125,23.44,46.94,2.06,148.75,0.63,0.31,3.37,0.02
20150126,23.5,48.5,2.34,151.31,0.59,0.3,3.38,0.18
20150127,23.56,48.19,1.98,145.44,0.65,0.3,2.99,0.0
20150128,23.75,50.12,1.99,138.0,0.64,0.29,2.68,0.0
20150129,23.93,54.69,1.62,115.94,0.6,0.28,2.43,0.0
20150130,23.41,48.44,1.66,62.56,0.56,0.27,2.02,0.0
20150131,23.04,39.56,1.69,35.56,0.62,0.27,2.58,0.0
20150201,22.46,29.94,1.32,79.06,0.64,0.26,2.58,0.0
20150202,23.18,47.44,2.2,134.25,0.55,0.25,1.38,0.0
20150203,24.08,51.0,2.0,138.06,0.6,0.25,1.41,0.0
20150204,24.48,39.25,1.41,108.56,0.66,0.24,1.7,0.0
20150205,24.19,34.25,1.35,118.44,0.64,0.23,1.62,0.0
20150206,24.01,39.38,1.66,146.0,0.63,0.23,1.26,0.23
20150207,23.91,45.19,2.27,154.94,0.58,0.23,0.94,0.04
20150208,24.81,50.75,2.55,161.25,0.59,0.23,0.78,0.05
20150209,24.96,44.44,2.2,116.62,0.63,0.22,0.8,0.02
20150210,24.77,47.75,1.62,106.5,0.62,0.22,0.74,0.04
20150211,25.58,47.25,1.41,130.0,0.6,0.22,1.3,0.15
20150212,25.8,44.12,1.79,168.88,0.64,0.21,1.16,0.15
20150213,25.71,36.19,1.45,214.5,0.64,0.21,1.22,0.0
20150214,25.19,25.06,1.65,24.94,0.67,0.2,1.4,0.0
20150215,26.96,19.31,1.0,64.69,0.7,0.2,1.53,0.0
20150216,26.98,19.25,1.02,80.62,0.69,0.2,1.34,0.0
20150217,27.25,19.62,1.16,99.81,0.7,0.19,1.3,0.0
20150218,26.84,28.0,1.57,203.12,0.66,0.18,0.99,0.0
20150219,26.59,44.62,2.16,166.31,0.62,0.18,0.67,0.06
20150220,27.51,40.62,2.01,143.62,0.57,0.18,1.16,0.39
20150221,28.2,31.06,1.28,73.25,0.61,0.18,0.86,0.0
20150222,27.76,24.88,1.61,48.75,0.68,0.18,0.88,0.0
20150223,27.91,25.06,1.28,124.94,0.69,0.17,0.8,0.0
20150224,27.59,28.19,1.32,153.0,0.68,0.17,0.81,0.0
20150225,27.31,27.81,1.62,158.38,0.68,0.16,0.85,0.0
20150226,27.72,23.5,2.75,182.0,0.68,0.16,0.8,0.0
20150227,27.13,29.88,2.36,192.56,0.68,0.16,0.69,0.0
20150228,27.71,43.69,3.46,172.75,0.57,0.16,1.33,0.83
20150301,27.48,49.88,4.08,163.81,0.26,0.28,7.35,3.07
20150302,26.22,65.94,2.53,167.69,0.45,0.48,21.5,0.9
20150303,26.06,59.5,1.85,201.5,0.48,0.48,17.9,0.0
20150304,24.19,41.75,2.26,253.44,0.67,0.42,15.26,0.0
20150305,25.76,37.12,1.49,40.12,0.64,0.38,12.0,0.0
20150306,28.04,45.0,1.36,118.31,0.55,0.34,7.44,0.18
20150307,28.93,37.5,0.79,65.94,0.59,0.31,7.24,0.0
20150308,29.23,46.69,1.67,149.38,0.57,0.33,8.91,13.59
20150309,26.41,66.94,1.38,213.0,0.27,0.59,31.02,5.37
20150310,27.51,55.56,1.32,109.94,0.46,0.52,24.44,0.06
