,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20150101,24.88,59.88,2.19,161.25,0.41,0.27,4.31,8.27
20150102,23.84,68.31,2.04,133.12,0.49,0.52,15.21,0.0
20150103,21.12,82.81,1.99,184.25,0.29,0.55,12.55,2.02
20150104,21.04,73.25,2.14,29.12,0.45,0.53,14.45,0.0
20150105,19.63,61.25,2.2,33.19,0.65,0.51,13.36,0.0
20150106,19.0,47.56,1.62,46.94,0.73,0.48,13.14,0.0
20150107,20.08,42.06,1.5,147.44,0.7,0.45,12.5,0.0
20150108,18.55,42.56,1.58,26.0,0.7,0.43,10.5,0.0
20150109,17.99,39.75,1.91,40.38,0.73,0.4,8.51,0.0
20150110,17.93,35.81,1.8,56.88,0.73,0.38,7.01,0.0
20150111,18.13,33.94,2.03,38.56,0.72,0.36,5.96,0.0
20150112,18.63,32.94,1.8,74.56,0.73,0.34,5.11,0.0
20150113,19.56,30.69,1.6,70.56,0.71,0.32,4.59,0.0
20150114,19.98,30.69,1.66,104.69,0.69,0.3,4.34,0.0
20150115,19.93,43.75,2.17,105.44,0.64,0.3,2.77,0.0
20150116,20.27,32.0,1.62,88.31,0.68,0.29,3.23,0.0
20150117,19.95,36.0,1.83,74.75,0.66,0.27,2.51,0.0
20150118,20.07,38.0,1.72,72.31,0.66,0.27,2.22,0.0
20150119,20.43,36.88,2.18,87.56,0.64,0.26,1.95,0.93
20150120,21.98,39.88,2.76,126.69,0.53,0.25,1.49,0.0
20150121,22.17,52.38,3.52,136.12,0.49,0.25,0.93,0.11
20150122,22.22,45.06,2.84,146.25,0.6,0.24,1.23,0.0
20150123,23.51,36.44,2.21,127.12,0.62,0.24,1.58,0.79
20150124,23.6,39.62,2.28,119.94,0.63,0.23,1.21,0.83
20150125,23.29,41.75,2.82,143.88,0.63,0.23,1.01,0.13
20150126,23.52,43.19,2.67,145.38,0.59,0.23,1.14,0.0
20150127,23.44,42.75,2.42,144.75,0.65,0.22,1.18,0.0
20150128,23.26,44.56,2.52,136.0,0.65,0.22,1.09,0.0
20150129,23.52,47.88,1.88,111.0,0.6,0.21,1.08,0.0
20150130,22.97,45.56,2.1,66.44,0.57,0.21,0.69,0.0
20150131,22.62,37.94,2.0,62.12,0.62,0.21,0.99,0.0
20150201,22.6,24.25,1.89,102.19,0.65,0.2,1.23,0.0
20150202,23.24,39.0,2.87,131.69,0.6,0.2,0.66,0.0
20150203,23.41,49.0,2.65,134.12,0.62,0.2,0.66,0.0
20150204,23.55,36.31,1.91,112.75,0.67,0.2,0.83,0.0
20150205,23.88,30.12,1.95,100.56,0.65,0.2,0.82,0.0
20150206,23.32,35.81,2.25,135.12,0.63,0.19,0.54,0.01
20150207,23.67,39.31,2.9,143.44,0.58,0.19,0.47,0.12
20150208,25.16,44.19,2.82,155.56,0.6,0.19,0.56,0.01
20150209,25.26,41.88,2.95,127.56,0.64,0.18,0.42,0.0
20150210,24.83,45.62,2.99,114.75,0.64,0.19,0.89,0.0
20150211,24.94,42.56,2.2,120.5,0.62,0.19,0.87,0.0
20150212,25.31,38.19,1.59,181.62,0.64,0.19,0.81,0.0
20150213,25.37,31.88,1.6,192.75,0.65,0.18,0.7,0.0
20150214,24.07,22.31,1.98,54.75,0.67,0.18,0.95,0.0
20150215,26.16,18.75,1.35,144.69,0.7,0.17,1.07,0.0
20150216,25.9,18.94,1.57,70.12,0.7,0.17,0.93,0.0
20150217,26.73,19.19,1.43,205.06,0.71,0.17,0.92,0.0
20150218,26.1,19.62,1.48,216.81,0.65,0.16,0.82,0.0
20150219,26.43,23.38,0.86,145.31,0.62,0.16,0.73,0.0
20150220,26.76,33.38,1.36,171.88,0.6,0.16,0.52,0.0
20150221,26.83,34.75,1.98,96.0,0.59,0.16,0.45,0.0
20150222,26.8,25.44,2.0,79.5,0.7,0.16,0.58,0.0
20150223,26.64,24.0,1.83,107.25,0.7,0.16,0.57,0.0
20150224,26.73,27.69,1.77,141.88,0.69,0.16,0.59,0.0
20150225,27.06,25.44,1.91,186.0,0.68,0.15,0.58,0.0
20150226,26.73,21.69,2.4,206.62,0.69,0.15,0.53,0.0
20150227,26.78,24.56,1.48,220.19,0.69,0.15,0.47,0.0
20150228,25.7,43.75,3.27,206.19,0.52,0.25,4.39,12.66
20150301,24.84,63.75,2.88,162.25,0.27,0.58,30.9,3.06
20150302,24.73,68.5,2.38,236.0,0.51,0.59,26.86,0.02
20150303,23.55,57.69,2.06,278.12,0.57,0.52,22.45,0.0
20150304,22.25,44.62,2.01,251.56,0.67,0.5,22.77,0.0
20150305,24.21,44.5,1.8,69.25,0.64,0.48,21.97,0.0
20150306,25.9,47.75,1.66,128.88,0.51,0.45,18.62,0.0
20150307,26.68,44.44,1.34,124.56,0.59,0.41,16.11,0.0
20150308,27.66,49.5,1.53,135.0,0.55,0.41,15.09,27.34
20150309,25.18,68.56,1.38,149.94,0.22,0.59,24.36,0.39
20150310,26.28,58.81,1.41,91.06,0.45,0.52,20.67,0.07
20150311,26.42,50.25,2.2,85.69,0.63,0.49,22.42,0.0
20150312,26.73,47.62,2.13,122.19,0.63,0.46,20.94,0.0
20150313,27.61,42.31,2.38,121.31,0.63,0.42,17.2,0.0
20150314,27.58,37.88,3.04,142.81,0.66,0.39,14.4,0.09
