,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20150101,25.68,52.88,1.06,140.12,0.52,0.19,0.96,0.0
20150102,25.09,62.19,2.21,147.06,0.47,0.22,2.6,0.0
20150103,23.91,76.31,3.16,225.75,0.24,0.41,19.49,21.73
20150104,22.23,72.31,2.39,163.69,0.41,0.49,17.5,0.0
20150105,20.85,60.5,2.64,11.81,0.65,0.45,12.84,0.0
20150106,19.36,45.88,1.96,13.81,0.72,0.42,12.58,0.0
20150107,20.11,41.12,1.48,139.56,0.7,0.4,12.27,0.0
20150108,19.53,40.75,1.59,82.75,0.7,0.38,10.9,0.0
20150109,18.36,42.0,2.2,98.44,0.72,0.37,8.97,0.0
20150110,18.16,40.62,1.71,20.12,0.73,0.35,8.29,0.0
20150111,18.18,38.81,2.09,43.56,0.71,0.34,7.36,0.0
20150112,18.86,38.94,1.52,51.25,0.72,0.33,6.67,0.0
20150113,19.29,36.44,1.5,43.38,0.7,0.31,5.9,0.0
20150114,20.62,38.25,1.3,108.5,0.69,0.3,5.25,0.0
20150115,20.51,52.31,1.55,96.44,0.62,0.3,3.99,0.0
20150116,20.58,37.06,1.34,76.44,0.67,0.28,4.46,0.0
20150117,20.0,37.0,1.52,46.44,0.66,0.27,3.57,0.0
20150118,20.19,40.56,1.58,42.56,0.66,0.27,3.04,0.0
20150119,20.27,38.38,1.46,65.62,0.64,0.26,2.76,0.0
20150120,21.01,49.62,1.85,126.38,0.55,0.25,1.74,0.0
20150121,21.73,54.44,2.73,139.81,0.53,0.25,1.62,0.0
20150122,21.57,47.31,2.28,155.06,0.6,0.24,1.83,0.0
20150123,22.08,50.69,1.8,133.5,0.63,0.23,1.77,0.0
20150124,22.94,49.88,1.64,130.75,0.64,0.23,1.74,0.0
20150125,22.89,50.62,2.09,154.69,0.63,0.23,1.41,0.0
20150126,23.15,51.94,2.46,155.88,0.59,0.23,1.53,0.0
20150127,23.17,51.5,2.23,152.69,0.65,0.22,1.38,0.0
20150128,23.47,54.75,2.36,148.25,0.64,0.21,1.23,0.0
20150129,23.87,56.06,1.71,121.06,0.6,0.21,1.16,0.0
20150130,23.73,50.69,1.66,65.12,0.56,0.21,1.06,0.0
